GEOID,B03002_001,B03002_002,B03002_003,B03002_004,B03002_005,B03002_006,B03002_007,B03002_008,B03002_009,B03002_010,B03002_011,B03002_012,B03002_013,B03002_014,B03002_015,B03002_016,B03002_017,B03002_018,B03002_019,B03002_020,B03002_021
"482014326001",597.000000000000000,565.000000000000000,510.000000000000000,5.000000000000000,3.000000000000000,47.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,32.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014504002",2144.000000000000000,1573.000000000000000,366.000000000000000,1037.000000000000000,0.000000000000000,101.000000000000000,0.000000000000000,0.000000000000000,69.000000000000000,0.000000000000000,69.000000000000000,571.000000000000000,543.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014504003",594.000000000000000,353.000000000000000,145.000000000000000,61.000000000000000,0.000000000000000,48.000000000000000,0.000000000000000,0.000000000000000,99.000000000000000,0.000000000000000,99.000000000000000,241.000000000000000,223.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18.000000000000000,18.000000000000000,0.000000000000000
"482014504001",2145.000000000000000,1834.000000000000000,1087.000000000000000,410.000000000000000,12.000000000000000,307.000000000000000,0.000000000000000,0.000000000000000,18.000000000000000,0.000000000000000,18.000000000000000,311.000000000000000,221.000000000000000,22.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,68.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014505002",1626.000000000000000,1529.000000000000000,1398.000000000000000,0.000000000000000,39.000000000000000,92.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,97.000000000000000,72.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,25.000000000000000
"482014505001",1166.000000000000000,974.000000000000000,840.000000000000000,16.000000000000000,17.000000000000000,78.000000000000000,0.000000000000000,0.000000000000000,23.000000000000000,0.000000000000000,23.000000000000000,192.000000000000000,192.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014209003",1655.000000000000000,1503.000000000000000,1278.000000000000000,0.000000000000000,0.000000000000000,206.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,0.000000000000000,19.000000000000000,152.000000000000000,152.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014209001",1028.000000000000000,915.000000000000000,708.000000000000000,5.000000000000000,0.000000000000000,202.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,113.000000000000000,112.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014209004",2147.000000000000000,1998.000000000000000,1385.000000000000000,0.000000000000000,0.000000000000000,538.000000000000000,0.000000000000000,0.000000000000000,75.000000000000000,0.000000000000000,75.000000000000000,149.000000000000000,149.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014209002",2105.000000000000000,2020.000000000000000,1101.000000000000000,192.000000000000000,18.000000000000000,477.000000000000000,0.000000000000000,180.000000000000000,52.000000000000000,0.000000000000000,52.000000000000000,85.000000000000000,85.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014301003",1206.000000000000000,978.000000000000000,749.000000000000000,81.000000000000000,0.000000000000000,105.000000000000000,0.000000000000000,0.000000000000000,43.000000000000000,0.000000000000000,43.000000000000000,228.000000000000000,150.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,78.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014301004",824.000000000000000,662.000000000000000,339.000000000000000,43.000000000000000,33.000000000000000,27.000000000000000,0.000000000000000,0.000000000000000,220.000000000000000,0.000000000000000,220.000000000000000,162.000000000000000,146.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014301001",999.000000000000000,830.000000000000000,732.000000000000000,0.000000000000000,15.000000000000000,71.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,12.000000000000000,169.000000000000000,126.000000000000000,0.000000000000000,0.000000000000000,43.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014301002",2057.000000000000000,1908.000000000000000,1721.000000000000000,0.000000000000000,0.000000000000000,151.000000000000000,0.000000000000000,8.000000000000000,28.000000000000000,0.000000000000000,28.000000000000000,149.000000000000000,145.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014323002",1157.000000000000000,549.000000000000000,211.000000000000000,112.000000000000000,0.000000000000000,178.000000000000000,0.000000000000000,0.000000000000000,48.000000000000000,0.000000000000000,48.000000000000000,608.000000000000000,608.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014323001",1736.000000000000000,882.000000000000000,108.000000000000000,643.000000000000000,0.000000000000000,131.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,854.000000000000000,792.000000000000000,33.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014520001",3784.000000000000000,2220.000000000000000,819.000000000000000,1146.000000000000000,0.000000000000000,232.000000000000000,0.000000000000000,0.000000000000000,23.000000000000000,0.000000000000000,23.000000000000000,1564.000000000000000,1469.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,95.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014520002",1378.000000000000000,615.000000000000000,268.000000000000000,165.000000000000000,0.000000000000000,167.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,15.000000000000000,763.000000000000000,547.000000000000000,97.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,119.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014532001",3111.000000000000000,1433.000000000000000,349.000000000000000,498.000000000000000,0.000000000000000,583.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,3.000000000000000,1678.000000000000000,1043.000000000000000,57.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,551.000000000000000,27.000000000000000,27.000000000000000,0.000000000000000
"482014532002",2510.000000000000000,459.000000000000000,11.000000000000000,318.000000000000000,0.000000000000000,130.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2051.000000000000000,1089.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,962.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014537001",3292.000000000000000,1636.000000000000000,308.000000000000000,771.000000000000000,0.000000000000000,557.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1656.000000000000000,212.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1444.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014537002",1963.000000000000000,844.000000000000000,59.000000000000000,650.000000000000000,0.000000000000000,135.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1119.000000000000000,427.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,692.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015427001",3514.000000000000000,2584.000000000000000,2282.000000000000000,193.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,101.000000000000000,26.000000000000000,75.000000000000000,930.000000000000000,863.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,55.000000000000000,12.000000000000000,0.000000000000000,12.000000000000000
"482015427002",1667.000000000000000,882.000000000000000,717.000000000000000,76.000000000000000,0.000000000000000,59.000000000000000,0.000000000000000,0.000000000000000,30.000000000000000,0.000000000000000,30.000000000000000,785.000000000000000,570.000000000000000,133.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,75.000000000000000,7.000000000000000,7.000000000000000,0.000000000000000
"482015505002",2773.000000000000000,1245.000000000000000,88.000000000000000,961.000000000000000,0.000000000000000,143.000000000000000,0.000000000000000,0.000000000000000,53.000000000000000,0.000000000000000,53.000000000000000,1528.000000000000000,1291.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,207.000000000000000,30.000000000000000,10.000000000000000,20.000000000000000
"482015505001",3553.000000000000000,2123.000000000000000,53.000000000000000,1406.000000000000000,0.000000000000000,606.000000000000000,0.000000000000000,0.000000000000000,58.000000000000000,0.000000000000000,58.000000000000000,1430.000000000000000,1046.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,316.000000000000000,52.000000000000000,0.000000000000000,52.000000000000000
"482015533002",3220.000000000000000,2138.000000000000000,334.000000000000000,1619.000000000000000,0.000000000000000,50.000000000000000,0.000000000000000,22.000000000000000,113.000000000000000,0.000000000000000,113.000000000000000,1082.000000000000000,625.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,331.000000000000000,114.000000000000000,37.000000000000000,77.000000000000000
"482015533001",3711.000000000000000,2503.000000000000000,282.000000000000000,1898.000000000000000,204.000000000000000,34.000000000000000,0.000000000000000,85.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1208.000000000000000,603.000000000000000,0.000000000000000,96.000000000000000,0.000000000000000,0.000000000000000,405.000000000000000,104.000000000000000,0.000000000000000,104.000000000000000
"482015539001",2388.000000000000000,2242.000000000000000,1750.000000000000000,120.000000000000000,0.000000000000000,313.000000000000000,0.000000000000000,39.000000000000000,20.000000000000000,20.000000000000000,0.000000000000000,146.000000000000000,102.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,44.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015539003",3225.000000000000000,2277.000000000000000,1377.000000000000000,424.000000000000000,0.000000000000000,425.000000000000000,0.000000000000000,0.000000000000000,51.000000000000000,0.000000000000000,51.000000000000000,948.000000000000000,771.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,145.000000000000000,32.000000000000000,12.000000000000000,20.000000000000000
"482015539002",1196.000000000000000,1143.000000000000000,987.000000000000000,0.000000000000000,0.000000000000000,156.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,53.000000000000000,53.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015539004",1242.000000000000000,1095.000000000000000,999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,96.000000000000000,0.000000000000000,96.000000000000000,147.000000000000000,147.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
